2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,indic_is,geo
,,5.22,,6.44,,5.85,,6.05,,6.64,,11.03,10.47,9.7,I_IUVOTE,IT
,,8.64,,6.18,,5.13,,8.94,,10.22,,9.98,11.12,8.08,I_IUVOTE,LT
,,13.12,,12.92,,17.69,,31.99,,16.43,,13.14,11.81,10.11,I_IUVOTE,LU
,,12.05,,4.27,,3.49,,4.91,,6.23,,13.86,11.44,13.75,I_IUVOTE,LV
,,,,,,,,4.87,,1.23,,4.2,8.63,7.07,I_IUVOTE,ME
,,,,1.09,,0.67,,2.63,,3.81,,5.94,,,I_IUVOTE,MK
,,10.84,,9.37,,12.28,,17.36,,15.5,,14.65,17.51,20.55,I_IUVOTE,MT
,,25.56,,6.91,,6.7,,9.4,,8.68,,10.72,9.65,9.84,I_IUVOTE,NL
,,12.73,,9.58,,8.46,,9.38,,11.8,,9.93,11.21,8.56,I_IUVOTE,NO
,,2.25,,2.18,,2.43,,4.18,,5.56,,4.49,4.96,4.84,I_IUVOTE,PL
,,8.27,,6.88,,9.88,,11.32,,11.57,,11.48,10.0,10.22,I_IUVOTE,PT
,,2.61,,1.76,,2.07,,2.9,,3.09,,3.29,5.08,3.85,I_IUVOTE,RO
,,,,,,3.88,,,,2.47,,3.57,2.84,0.57,I_IUVOTE,RS
,,12.06,,13.6,,11.91,,14.28,,12.77,,7.38,7.05,7.74,I_IUVOTE,SE
,,5.31,,7.6,,4.65,,3.78,,4.7,,8.4,6.97,3.5,I_IUVOTE,SI
,,2.01,,3.27,,1.7,,3.48,,4.68,,8.23,4.88,6.28,I_IUVOTE,SK
,,,,5.54,,6.17,,4.73,,6.7,,2.87,3.82,4.68,I_IUVOTE,TR
,,6.33,,7.83,,9.0,,12.89,,15.38,,,,,I_IUVOTE,UK
,,,,,,,,,,1.61,2.91,2.53,6.76,,I_IUOLC,AL
1.33,2.03,2.62,,2.92,,4.06,4.14,4.74,,8.04,15.66,22.05,19.98,16.56,I_IUOLC,AT
,,,,,,,,,,3.29,4.12,6.57,,10.15,I_IUOLC,BA
3.69,4.02,3.33,,4.42,,6.45,8.91,7.9,,9.33,17.9,26.53,21.07,20.42,I_IUOLC,BE
0.87,1.87,2.03,,2.25,,2.74,1.69,1.97,,2.3,6.74,6.92,7.61,7.71,I_IUOLC,BG
,,,,,,,,9.31,,12.02,,29.64,,23.07,I_IUOLC,CH
1.4,1.14,1.97,,2.82,,3.01,3.32,4.46,,5.67,18.74,19.67,15.88,12.09,I_IUOLC,CY
1.35,1.33,2.99,,2.62,,2.8,2.85,3.25,,6.16,9.22,17.58,16.94,18.8,I_IUOLC,CZ
3.28,3.05,4.3,,4.2,,4.12,4.51,5.8,,7.91,11.74,11.99,9.6,8.87,I_IUOLC,DE
4.49,5.04,7.24,,6.44,,7.37,,8.65,,11.91,16.71,22.3,14.67,15.35,I_IUOLC,DK
6.14,6.46,5.93,,5.78,,8.65,8.4,11.07,,13.95,21.67,31.45,25.58,26.79,I_IUOLC,EE
1.86,2.11,4.42,,4.21,,5.14,5.4,4.98,,5.65,13.36,24.33,21.74,11.97,I_IUOLC,EL
7.16,7.92,8.68,,9.18,,10.57,10.69,12.48,,14.84,26.41,27.76,27.26,26.81,I_IUOLC,ES
3.58,4.0,4.67,,5.34,,5.1,5.52,6.53,,8.44,13.17,18.6,16.29,15.33,I_IUOLC,EU27_2020
13.04,13.66,14.13,,14.67,,12.95,14.32,15.85,,21.2,29.03,31.25,30.66,29.73,I_IUOLC,FI
3.64,4.7,4.86,,6.44,,4.95,4.99,5.97,,7.51,,17.27,14.92,13.78,I_IUOLC,FR
2.16,1.32,1.81,,4.95,,2.8,5.22,2.46,,5.07,11.58,11.56,10.71,7.2,I_IUOLC,HR
2.36,3.05,5.04,,4.23,,2.85,3.7,4.04,,5.59,12.34,11.87,11.83,11.59,I_IUOLC,HU
5.11,5.25,5.03,,4.54,,4.2,4.61,4.42,,12.54,16.2,30.28,,23.56,I_IUOLC,IE
9.9,9.1,10.34,,11.64,,,,19.72,,19.82,32.35,37.7,,,I_IUOLC,IS
3.12,3.21,3.88,,4.39,,3.94,4.77,5.36,,7.14,13.43,19.45,18.89,17.33,I_IUOLC,IT
8.08,7.8,9.68,,10.54,,5.39,6.61,7.05,,7.4,16.32,16.68,14.83,14.82,I_IUOLC,LT
6.45,5.44,5.88,,8.27,,9.69,9.31,9.34,,10.25,21.8,27.44,18.77,18.29,I_IUOLC,LU
6.5,5.02,4.86,,2.93,,3.89,3.91,3.9,,4.42,9.55,16.64,13.32,12.84,I_IUOLC,LV
,,,,,,,,5.54,,7.39,10.36,12.9,9.64,8.52,I_IUOLC,ME
5.1,3.82,,,4.86,,6.34,4.59,3.67,,5.56,8.86,12.92,,,I_IUOLC,MK
3.69,5.38,5.72,,4.52,,4.69,3.4,6.09,,11.52,19.46,27.0,22.62,23.58,I_IUOLC,MT
4.52,4.89,4.52,,6.62,,7.96,9.5,10.35,,13.47,17.48,41.48,35.33,29.37,I_IUOLC,NL
4.88,5.24,6.61,,10.15,,9.78,11.84,13.86,,15.66,17.37,24.24,26.39,27.78,I_IUOLC,NO
1.3,2.07,2.44,,,,2.6,3.74,3.83,,5.38,6.96,11.48,8.39,9.28,I_IUOLC,PL
2.45,2.0,2.53,,2.7,,4.43,3.93,4.61,,5.79,14.07,20.15,16.16,15.29,I_IUOLC,PT
3.2,3.91,5.03,,3.65,,4.14,2.65,3.16,,3.02,3.29,4.77,3.27,3.25,I_IUOLC,RO
0.5,,,,,,3.39,,5.31,,5.23,5.94,6.55,8.16,9.17,I_IUOLC,RS
4.21,6.93,5.02,,6.26,,6.5,8.1,17.71,,18.31,22.66,26.88,23.86,22.05,I_IUOLC,SE
3.2,4.12,5.16,,3.79,,3.16,2.86,5.47,,5.44,9.47,36.09,26.08,20.37,I_IUOLC,SI
1.0,1.28,1.41,,4.24,,2.96,3.32,3.63,,5.03,9.35,15.73,14.79,14.76,I_IUOLC,SK
1.96,2.37,,,3.62,,1.56,1.58,1.64,,2.42,6.22,8.7,6.41,7.06,I_IUOLC,TR
6.64,6.54,6.03,,9.85,,10.96,12.42,13.01,,18.69,14.6,,,,I_IUOLC,UK
,,,,,,,,,48.33,52.13,54.8,60.77,64.07,,I_IUSNET,AL
,,,35.28,37.45,44.24,45.33,49.02,51.19,53.17,55.55,59.54,57.11,61.47,63.42,I_IUSNET,AT
,,,,,,,,,46.09,45.84,50.04,49.65,,57.74,I_IUSNET,BA
,,,39.53,46.64,52.43,66.72,69.31,72.02,72.6,75.53,78.9,62.78,67.84,68.48,I_IUSNET,BE
,,,30.01,37.3,39.57,42.15,45.03,49.95,51.36,52.85,54.74,60.05,63.42,64.2,I_IUSNET,BG
,,,,,42.86,,,52.72,,53.26,,67.1,,69.11,I_IUSNET,CH
,,,33.47,44.33,50.1,54.04,59.97,63.04,68.96,71.72,78.18,78.62,77.91,82.56,I_IUSNET,CY
,,,26.66,36.3,39.98,40.64,45.05,48.35,55.57,58.95,58.97,61.5,64.13,68.13,I_IUSNET,CZ
,,,41.91,42.09,42.33,56.96,50.33,50.59,52.7,52.5,54.3,46.6,47.73,48.61,I_IUSNET,DE
,,,55.36,63.6,66.49,64.86,74.37,75.5,78.64,80.76,85.01,85.42,84.73,91.02,I_IUSNET,DK
,,,36.52,48.82,50.64,55.83,57.45,60.31,62.07,65.14,65.2,67.33,66.08,68.49,I_IUSNET,EE
,,,28.06,36.11,40.65,43.91,46.65,49.97,53.03,56.69,59.41,62.05,67.03,68.1,I_IUSNET,EL
,,,34.65,45.92,51.11,50.93,53.79,57.17,58.06,58.61,64.68,64.66,63.22,64.49,I_IUSNET,ES
,,,36.08,40.78,43.61,47.9,49.24,51.8,53.73,54.16,57.26,56.84,57.94,59.24,I_IUSNET,EU27_2020
,,,44.64,51.31,55.56,58.17,61.66,66.01,66.94,66.68,75.07,75.11,75.68,79.22,I_IUSNET,FI
,,,35.55,37.75,38.53,37.72,39.85,42.81,41.92,42.32,,44.83,44.5,44.39,I_IUSNET,FR
,,,32.02,37.84,40.44,44.6,50.39,47.25,53.93,57.88,57.17,60.89,60.14,62.76,I_IUSNET,HR
,,,50.76,56.44,60.02,60.75,65.62,64.57,65.32,68.86,73.99,77.24,78.54,81.32,I_IUSNET,HU
,,,40.27,47.51,50.43,52.55,57.89,58.86,60.13,63.58,60.55,69.06,,64.4,I_IUSNET,IE
,,,71.73,78.88,82.73,,,89.46,90.87,91.65,93.82,92.98,,,I_IUSNET,IS
,,,26.31,31.63,36.21,38.05,41.54,43.36,46.48,42.3,48.42,50.19,53.19,53.06,I_IUSNET,IT
,,,35.41,43.6,47.02,46.27,50.34,53.55,57.95,60.57,61.45,65.19,67.3,68.45,I_IUSNET,LT
,,,45.93,56.68,60.49,68.28,67.05,68.08,63.76,62.51,59.53,61.95,61.78,62.55,I_IUSNET,LU
,,,55.08,54.45,52.74,57.5,57.07,59.9,61.47,64.66,67.09,69.76,71.19,73.25,I_IUSNET,LV
,,,,,,,,58.38,60.38,62.15,67.37,71.39,77.32,77.55,I_IUSNET,ME
,,,,55.16,54.32,58.85,59.55,62.42,64.86,68.3,69.77,73.54,,,I_IUSNET,MK
,,,44.55,50.93,53.12,60.08,64.04,70.37,69.61,70.66,72.49,75.57,75.74,75.75,I_IUSNET,MT
,,,45.7,55.04,58.6,59.33,61.83,66.56,65.75,66.91,71.23,73.3,74.09,76.62,I_IUSNET,NL
,,,58.96,67.58,70.67,73.22,76.16,82.58,81.8,86.31,87.83,88.28,89.65,89.96,I_IUSNET,NO
,,,35.66,35.29,36.8,41.4,44.2,48.02,49.87,53.04,54.78,56.78,60.61,62.29,I_IUSNET,PL
,,,31.51,43.68,46.76,48.06,52.17,56.13,59.18,60.4,62.74,65.46,66.72,68.03,I_IUSNET,PT
,,,25.07,33.42,36.25,43.64,44.29,52.2,60.77,60.18,64.85,68.55,69.01,75.24,I_IUSNET,RO
,,,,,,49.32,,47.68,51.57,54.82,57.47,60.31,68.38,70.24,I_IUSNET,RS
,,,53.56,56.72,65.18,62.48,70.15,70.75,70.36,72.22,72.9,71.51,71.08,73.43,I_IUSNET,SE
,,,31.96,38.28,41.82,37.37,38.31,45.16,48.81,52.09,67.07,63.61,63.04,63.46,I_IUSNET,SI
,,,47.81,48.6,50.37,53.64,56.99,58.74,59.84,59.24,64.49,64.58,57.68,56.99,I_IUSNET,SK
,,,,31.58,38.19,41.47,48.06,54.14,59.76,60.18,62.31,60.08,70.85,74.59,I_IUSNET,TR
,,,49.68,58.12,59.82,65.66,68.75,71.22,69.75,73.13,75.71,,,,I_IUSNET,UK
,,,,,,,,,1.31,0.54,0.61,0.54,4.33,,I_IUSELL,AL
,,,12.3,12.35,11.2,10.47,11.04,13.13,13.86,12.07,14.98,27.74,27.01,29.73,I_IUSELL,AT
,,,,,,,,,7.5,7.78,8.36,12.49,,12.89,I_IUSELL,BA
,,,16.94,18.75,19.63,18.61,20.36,20.13,18.73,23.7,26.88,26.96,29.96,29.49,I_IUSELL,BE
,,,6.59,10.15,6.67,8.97,6.39,4.93,8.2,6.34,6.9,6.19,9.87,8.64,I_IUSELL,BG
,,,,,16.42,,,22.8,,25.29,,29.38,,28.82,I_IUSELL,CH
,,,1.27,1.46,0.96,1.94,4.82,3.66,2.49,3.41,2.43,2.42,4.6,8.21,I_IUSELL,CY
,,,12.0,16.81,15.48,13.52,12.05,11.25,14.0,12.41,10.78,10.38,15.08,16.42,I_IUSELL,CZ
,,,24.56,27.62,27.87,31.47,29.39,31.02,32.05,29.7,33.14,14.35,15.14,17.04,I_IUSELL,DE
,,,23.95,23.68,25.59,36.84,34.88,28.72,29.55,27.67,31.34,34.14,31.9,33.91,I_IUSELL,DK
,,,13.43,13.33,24.42,18.76,19.03,18.38,23.76,18.2,20.71,23.39,23.24,23.53,I_IUSELL,EE
,,,2.21,3.51,3.63,3.43,1.92,2.32,3.29,2.43,3.97,2.96,3.92,4.59,I_IUSELL,EL
,,,8.42,8.49,10.18,10.06,11.83,13.08,11.29,14.05,13.96,18.52,19.87,19.14,I_IUSELL,ES
,,,14.94,17.58,17.24,17.92,17.21,18.28,18.25,17.96,19.48,17.92,18.5,19.85,I_IUSELL,EU27_2020
,,,19.29,17.0,22.26,22.96,20.57,23.65,27.07,31.71,28.82,30.69,32.35,32.07,I_IUSELL,FI
,,,27.8,32.35,28.98,26.7,23.61,25.06,21.77,22.32,,24.73,23.15,25.26,I_IUSELL,FR
,,,9.12,10.17,21.2,34.94,27.76,25.0,24.85,21.62,22.77,26.28,23.87,15.44,I_IUSELL,HR
,,,10.45,16.22,17.84,18.41,11.35,10.86,10.93,13.23,28.08,26.65,28.63,33.78,I_IUSELL,HU
,,,12.57,11.67,11.29,10.65,10.67,18.26,24.15,18.92,7.08,15.5,,16.6,I_IUSELL,IE
,,,19.98,22.81,31.16,,,33.59,27.57,21.18,23.35,22.98,,,I_IUSELL,IS
,,,8.05,9.02,9.28,8.91,6.53,7.55,8.24,7.98,10.08,13.31,14.56,16.79,I_IUSELL,IT
,,,4.28,4.21,3.64,3.43,5.06,6.7,7.97,8.9,13.54,15.28,16.93,16.55,I_IUSELL,LT
,,,21.8,15.74,14.19,15.98,14.17,17.14,14.23,15.74,18.15,23.42,16.33,17.37,I_IUSELL,LU
,,,3.85,4.64,3.73,5.53,5.49,7.78,9.55,8.85,12.21,13.43,10.28,13.25,I_IUSELL,LV
,,,3.93,,,,,5.32,3.35,4.08,4.9,4.97,6.15,5.4,I_IUSELL,ME
,,,2.68,4.68,3.45,3.96,5.16,3.15,5.73,4.71,8.48,5.13,,,I_IUSELL,MK
,,,13.92,20.96,16.83,24.55,21.43,29.08,29.27,30.24,32.97,35.44,36.28,38.28,I_IUSELL,MT
,,,19.88,47.67,28.56,28.14,33.68,36.62,35.11,36.49,36.97,42.97,41.43,41.22,I_IUSELL,NL
,,,27.61,28.02,25.6,29.43,30.2,32.38,31.94,33.38,32.14,39.35,37.42,41.37,I_IUSELL,NO
,,,9.51,7.56,11.56,12.13,15.58,15.51,14.2,13.68,12.08,10.79,13.39,13.62,I_IUSELL,PL
,,,3.61,5.78,7.42,7.94,7.95,8.22,7.91,9.25,9.23,9.85,9.25,10.29,I_IUSELL,PT
,,,1.59,1.9,1.89,2.74,2.97,2.84,3.38,2.52,3.66,4.92,4.47,5.96,I_IUSELL,RO
,,,,,,20.96,,17.77,16.31,11.62,6.69,6.05,6.47,6.24,I_IUSELL,RS
,,,13.72,14.2,14.48,18.28,18.12,21.51,25.17,,28.08,27.33,26.91,28.83,I_IUSELL,SE
,,,29.89,35.05,28.82,18.04,16.34,21.47,17.75,18.16,18.01,17.7,17.91,17.64,I_IUSELL,SI
,,,11.94,11.14,10.83,9.03,12.55,11.79,23.71,21.98,25.4,26.76,20.01,28.75,I_IUSELL,SK
,,,3.08,4.01,8.02,10.64,11.65,11.49,15.15,16.1,10.4,9.01,9.37,9.37,I_IUSELL,TR
,,,24.15,30.67,33.98,23.35,20.65,20.78,26.62,31.0,22.42,,,,I_IUSELL,UK
,,,,,,,,,17.9,22.27,23.75,26.67,37.23,,I_IUEM,AL
,,,72.65,74.08,73.05,75.13,76.58,77.51,78.18,79.07,79.46,82.37,84.73,85.57,I_IUEM,AT
,,,,,,,,,30.69,32.46,36.88,40.06,,45.35,I_IUEM,BA
,,,74.27,76.04,77.48,77.71,79.2,80.54,79.98,80.45,83.79,83.97,86.62,86.21,I_IUEM,BE
,,,41.8,42.64,43.61,43.71,42.53,44.65,39.95,40.03,43.48,43.55,42.75,45.1,I_IUEM,BG
,,,,,84.45,,,88.36,,90.52,,91.16,,92.7,I_IUEM,CH
,,,45.87,48.87,51.16,52.52,53.38,51.08,54.05,55.91,65.61,66.1,65.35,72.06,I_IUEM,CY
,,,69.45,69.59,73.84,75.91,77.25,78.95,80.38,82.29,83.19,84.72,85.85,87.57,I_IUEM,CZ
,,,76.2,78.09,80.09,81.47,83.04,83.74,84.98,86.29,87.05,79.57,80.09,83.26,I_IUEM,DE
,,,86.18,88.29,89.94,78.75,93.23,93.57,93.69,93.57,95.97,95.52,94.07,95.53,I_IUEM,DK
,,,69.84,67.29,72.35,78.65,77.17,78.45,81.65,82.38,82.37,82.49,83.26,84.47,I_IUEM,EE
,,,41.26,45.88,50.43,51.55,51.58,52.57,54.38,58.94,57.94,63.99,67.65,67.5,I_IUEM,EL
,,,61.33,62.05,63.96,64.11,64.5,67.57,69.03,72.25,76.38,79.12,80.45,82.05,I_IUEM,ES
,,,63.63,65.32,66.56,67.35,68.84,70.12,71.09,73.17,74.84,75.95,76.84,78.72,I_IUEM,EU27_2020
,,,80.68,83.21,86.42,86.31,85.43,89.26,88.51,90.44,92.88,92.96,93.59,93.73,I_IUEM,FI
,,,72.4,74.06,73.04,74.5,75.51,75.71,77.43,79.4,,84.03,83.04,84.88,I_IUEM,FR
,,,48.51,47.85,47.31,53.47,57.51,48.3,59.3,58.78,66.01,65.25,67.91,70.51,I_IUEM,HR
,,,66.54,68.25,70.67,67.71,72.64,68.94,69.03,72.01,74.59,80.78,81.31,85.03,I_IUEM,HU
,,,66.17,67.43,67.36,66.95,67.76,68.66,68.86,76.68,78.12,91.9,,89.16,I_IUEM,IE
,,,92.64,92.69,93.39,,,93.35,94.84,95.09,95.35,95.7,,,I_IUEM,IS
,,,48.24,50.91,52.64,53.39,53.99,54.57,57.36,58.5,62.65,66.43,70.21,71.71,I_IUEM,IT
,,,53.39,55.12,58.7,56.93,57.89,60.57,60.22,62.25,66.41,68.62,70.35,71.68,I_IUEM,LT
,,,86.84,88.01,88.59,90.94,92.62,91.8,84.37,83.05,84.05,82.97,79.44,81.38,I_IUEM,LU
,,,63.16,64.9,63.89,68.6,68.83,69.51,70.05,71.86,75.92,79.33,78.26,81.65,I_IUEM,LV
,,,46.98,,,,,48.98,49.73,51.83,52.73,52.79,56.54,53.99,I_IUEM,ME
,,,42.13,45.39,44.98,43.64,39.47,42.93,41.31,47.29,45.41,48.74,,,I_IUEM,MK
,,,60.33,56.39,60.6,65.24,62.86,64.91,66.82,69.09,72.66,72.69,77.51,79.23,I_IUEM,MT
,,,88.87,90.39,89.82,89.64,89.8,92.55,91.7,92.79,92.08,92.48,93.0,96.88,I_IUEM,NL
,,,88.79,88.22,89.83,91.44,92.12,92.9,93.81,94.11,93.89,96.62,95.49,96.31,I_IUEM,NO
,,,51.09,51.47,52.94,53.96,57.78,59.76,60.67,64.82,65.86,68.34,69.25,66.94,I_IUEM,PL
,,,53.0,53.01,54.0,56.42,57.03,59.13,62.69,63.6,67.96,72.14,74.23,75.07,I_IUEM,PT
,,,38.29,42.01,42.53,42.54,41.81,45.22,41.88,43.12,39.86,42.41,42.52,44.23,I_IUEM,RO
,,,,,,43.11,,39.03,39.11,43.71,39.44,45.81,49.91,58.99,I_IUEM,RS
,,,86.42,86.92,85.5,83.4,88.13,90.82,86.24,90.67,89.99,89.87,89.52,90.65,I_IUEM,SE
,,,57.4,62.72,62.36,63.33,65.96,69.0,70.01,71.75,77.89,80.74,79.57,81.16,I_IUEM,SI
,,,69.72,70.92,69.47,66.95,70.77,71.46,67.43,70.95,76.16,73.54,76.76,74.63,I_IUEM,SK
,,,28.52,26.97,26.13,25.38,27.02,30.28,31.8,34.17,33.77,36.23,37.67,42.53,I_IUEM,TR
,,,77.53,79.3,79.69,80.79,83.13,86.44,87.66,89.23,87.4,,,,I_IUEM,UK
